subject_id,acetate,propionate,butyrate,treatment
7,4.18,1.45,0.97,Blank
8,5.01,1.4,1.09,Blank
9,2.86,0.87,0.79,Blank
10,3.97,1.13,0.73,Blank
1,4.91,1.11,1.27,Blank
2,6.04,1.37,1.77,Blank
3,3.78,0.91,0.81,Blank
4,5.71,1.84,1.56,Blank
5,5.21,1.55,1.75,Blank
6,4.15,1.02,0.76,Blank
7,4.01,1.35,0.92,Blank
8,5.29,1.47,1.14,Blank
9,2.88,0.88,0.77,Blank
10,3.89,1.11,0.72,Blank
1,4.8,1.1,1.26,Blank
2,5.66,1.28,1.65,Blank
3,3.82,0.91,0.82,Blank
4,5.91,1.89,1.6,Blank
5,5.46,1.57,1.76,Blank
6,4.23,1.04,0.79,Blank
7,4.17,1.4,0.95,Blank
8,5.03,1.4,1.08,Blank
9,3.01,0.92,0.81,Blank
10,3.88,1.09,0.75,Blank
1,4.89,1.13,1.29,Blank
2,5.22,1.16,1.52,Blank
3,3.39,0.8,0.72,Blank
4,5.2,1.64,1.39,Blank
5,5.11,1.6,1.79,Blank
6,4.1,1.0,0.77,Blank
7,106.45,17.3,15.55,Pectin
8,107.16,14.8,13.6,Pectin
9,105.73,17.36,8.78,Pectin
10,100.84,17.73,10.78,Pectin
1,80.86,9.91,12.37,Pectin
2,77.53,8.69,11.0,Pectin
3,76.05,12.49,7.37,Pectin
4,81.36,12.21,11.71,Pectin
5,88.28,16.87,21.04,Pectin
6,100.93,12.59,14.53,Pectin
7,107.98,17.52,15.71,Pectin
8,114.86,16.11,14.56,Pectin
9,109.49,17.94,8.53,Pectin
10,98.23,17.17,10.39,Pectin
1,82.43,9.99,12.85,Pectin
2,93.93,10.19,13.35,Pectin
3,74.9,12.84,7.05,Pectin
4,78.6,11.77,11.52,Pectin
5,83.8,15.97,19.5,Pectin
6,104.04,12.86,15.02,Pectin
7,98.57,16.41,14.53,Pectin
8,115.77,15.98,14.82,Pectin
9,104.74,16.89,7.94,Pectin
10,98.96,17.68,11.07,Pectin
1,84.69,10.31,13.01,Pectin
2,82.66,9.06,11.29,Pectin
3,73.3,12.78,7.0,Pectin
4,109.34,16.59,16.31,Pectin
5,96.49,18.51,22.76,Pectin
6,96.96,12.44,14.72,Pectin
